set_num,name,year,lego_info,value
10020-2,"Santa Fe Super Chief, Limited Edition",2002,num_parts,433
10020-2,"Santa Fe Super Chief, Limited Edition",2002,theme_id,236
10021-1,U.S.S. Constellation,2003,num_parts,974
10021-1,U.S.S. Constellation,2003,theme_id,404
10022-1,"Santa Fe Cars - Set II (dining, observation, or sleeping car)",2002,num_parts,410
10022-1,"Santa Fe Cars - Set II (dining, observation, or sleeping car)",2002,theme_id,237
10023-1,Master Builder Set,2002,num_parts,112
10023-1,Master Builder Set,2002,theme_id,324
10024-1,Red Baron,2002,num_parts,669
10024-1,Red Baron,2002,theme_id,276
10025-1,Santa Fe Cars - Set I (mail or baggage car),2002,num_parts,325
10025-1,Santa Fe Cars - Set I (mail or baggage car),2002,theme_id,237
10026-1,Naboo Starfighter - UCS,2002,num_parts,187
10026-1,Naboo Starfighter - UCS,2002,theme_id,172
10027-1,Train Engine Shed,2003,theme_id,239
10027-1,Train Engine Shed,2003,num_parts,670
10029-1,Lunar Lander,2003,num_parts,468
10029-1,Lunar Lander,2003,theme_id,387
10030-1,Imperial Star Destroyer - UCS,2002,num_parts,3115
10030-1,Imperial Star Destroyer - UCS,2002,theme_id,174
10036-1,Pizza To Go,2002,theme_id,75
10036-1,Pizza To Go,2002,num_parts,150
10037-1,Breezeway Cafe,2002,theme_id,75
10037-1,Breezeway Cafe,2002,num_parts,194
10039-1,Black Falcon's Fortress,2002,theme_id,186
10039-1,Black Falcon's Fortress,2002,num_parts,431
10040-1,Black Seas Barracuda,2002,theme_id,147
10040-1,Black Seas Barracuda,2002,num_parts,914
10041-1,"Main Street, Reissue",2003,theme_id,85
10041-1,"Main Street, Reissue",2003,num_parts,639
10042-1,American Flag,2003,theme_id,206
10042-1,American Flag,2003,num_parts,35
10043-1,2x2 Electrical Plate,2002,theme_id,254
10043-1,2x2 Electrical Plate,2002,num_parts,1
10044-1,Windows and Doors,2002,theme_id,254
10044-1,Windows and Doors,2002,num_parts,44
10045-1,Pillars and Beams,2002,num_parts,13
10045-1,Pillars and Beams,2002,theme_id,254
10046-1,Brown Tiles,2002,theme_id,254
10046-1,Brown Tiles,2002,num_parts,100
10047-1,Light Gray Arches,2002,theme_id,254
10047-1,Light Gray Arches,2002,num_parts,36
10048-1,Small Wheels and Axles,2002,theme_id,254
10048-1,Small Wheels and Axles,2002,num_parts,61
10049-1,Large Wheels and Axles,2002,theme_id,254
10049-1,Large Wheels and Axles,2002,num_parts,31
10050-1,Gray Fences,2002,theme_id,254
10050-1,Gray Fences,2002,num_parts,34
10051-1,Transparent Bricks,2002,num_parts,50
10051-1,Transparent Bricks,2002,theme_id,254
10053-1,Black Slopes 33,2003,theme_id,254
10053-1,Black Slopes 33,2003,num_parts,44
10054-1,Black Slopes 33 3 x 2 and 3 x 4,2003,theme_id,254
10054-1,Black Slopes 33 3 x 2 and 3 x 4,2003,num_parts,68
10055-1,Black Slopes 33 3 x 1 and 3 x 3,2003,theme_id,254
10055-1,Black Slopes 33 3 x 1 and 3 x 3,2003,num_parts,50
10056-1,White Plates 2 x n,2002,num_parts,56
10056-1,White Plates 2 x n,2002,theme_id,254
10057-1,Black Plates 2 x n,2002,theme_id,254
10057-1,Black Plates 2 x n,2002,num_parts,56
10058-1,Red Plates 2 x n,2002,theme_id,254
10058-1,Red Plates 2 x n,2002,num_parts,56
10059-1,Dark Green Plates 2 x n,2002,theme_id,254
10059-1,Dark Green Plates 2 x n,2002,num_parts,56
10060-1,Light Gray Plates 2 x n,2002,num_parts,56
10060-1,Light Gray Plates 2 x n,2002,theme_id,254
10061-1,Black Plates 1 x n,2002,num_parts,84
10061-1,Black Plates 1 x n,2002,theme_id,254
10062-1,Red Plates 1 x n,2002,num_parts,84
10062-1,Red Plates 1 x n,2002,theme_id,254
10063-1,Dark Green Plates 1 x n,2002,theme_id,254
10063-1,Dark Green Plates 1 x n,2002,num_parts,84
10064-1,Light Gray Plates 1 x n,2002,num_parts,84
10064-1,Light Gray Plates 1 x n,2002,theme_id,254
10065-1,White Plates 1 x n,2002,num_parts,84
10065-1,White Plates 1 x n,2002,theme_id,254
10066-1,Castle Accessories,2002,num_parts,41
10066-1,Castle Accessories,2002,theme_id,255
10067-1,Mini-Fig Headgear,2002,num_parts,53
10067-1,Mini-Fig Headgear,2002,theme_id,254
10068-1,Santa Claus,2002,num_parts,39
10068-1,Santa Claus,2002,theme_id,227
10069-1,Christmas Tree,2002,num_parts,33
10069-1,Christmas Tree,2002,theme_id,227
10070-1,Reindeer,2002,num_parts,26
10070-1,Reindeer,2002,theme_id,227
10071-1,Mr. Bunny,2003,num_parts,25
10071-1,Mr. Bunny,2003,theme_id,229
10072-1,TECHNIC Beams,2003,theme_id,256
10072-1,TECHNIC Beams,2003,num_parts,56
10073-1,Bushes,2003,num_parts,130
10073-1,Bushes,2003,theme_id,256
10074-1,Cross Axles,2003,theme_id,256
10074-1,Cross Axles,2003,num_parts,68
10075-1,Spider-Man Action Pack,2002,theme_id,488
10075-1,Spider-Man Action Pack,2002,num_parts,25
10076-1,TECHNIC Gear Wheels,2002,num_parts,38
10076-1,TECHNIC Gear Wheels,2002,theme_id,256
10077-1,TECHNIC Motor,2003,theme_id,256
10077-1,TECHNIC Motor,2003,num_parts,55
10078-1,Train Connection Wire,2003,theme_id,257
10078-1,Train Connection Wire,2003,num_parts,1
10079-1,Snowman,2003,theme_id,227
10079-1,Snowman,2003,num_parts,42
10080-1,Angel,2003,num_parts,33
10080-1,Angel,2003,theme_id,227
10081-1,Birthday Pack Heart,2004,theme_id,500
10081-1,Birthday Pack Heart,2004,num_parts,70
10082-1,Birthday Pack Daisy,2004,num_parts,70
10082-1,Birthday Pack Daisy,2004,theme_id,500
10083-1,Birthday Pack Star,2004,theme_id,500
10083-1,Birthday Pack Star,2004,num_parts,70
10090-1,Turkey,2003,theme_id,231
10090-1,Turkey,2003,num_parts,54
101-1,4.5V Battery Case,1969,theme_id,243
101-1,4.5V Battery Case,1969,num_parts,1
101-3,4.5V Battery Case,1966,num_parts,1
101-3,4.5V Battery Case,1966,theme_id,243
10106-1,Snowflake,2006,num_parts,107
10106-1,Snowflake,2006,theme_id,227
10111-1,Foliferous Tree,2001,num_parts,10
10111-1,Foliferous Tree,2001,theme_id,254
10112-1,Bush,2001,num_parts,25
10112-1,Bush,2001,theme_id,254
10113-1,Cypress Trees,2001,num_parts,5
10113-1,Cypress Trees,2001,theme_id,254
10114-1,2 x 2 Sand Red Roof Tiles,2001,num_parts,100
10114-1,2 x 2 Sand Red Roof Tiles,2001,theme_id,254
10115-1,Jumper Bricks,2001,theme_id,254
10115-1,Jumper Bricks,2001,num_parts,80
10116-1,Accessories Heart,2004,num_parts,50
10116-1,Accessories Heart,2004,theme_id,500
10117-1,Accessories Daisy,2004,num_parts,50
10117-1,Accessories Daisy,2004,theme_id,500
10118-1,Accessories Star,2004,num_parts,50
10118-1,Accessories Star,2004,theme_id,500
10121-1,NBA Basketball Teams,2003,theme_id,459
10121-1,NBA Basketball Teams,2003,num_parts,16
10123-1,Cloud City,2003,num_parts,707
10123-1,Cloud City,2003,theme_id,169
10124-1,Wright Flyer,2003,theme_id,276
10124-1,Wright Flyer,2003,num_parts,663
10127-1,NHL Action Set with Stickers,2003,theme_id,461
10127-1,NHL Action Set with Stickers,2003,num_parts,56
10128-1,Train Level Crossing,2003,num_parts,326
10128-1,Train Level Crossing,2003,theme_id,239
10129-1,Rebel Snowspeeder - UCS,2003,theme_id,174
10129-1,Rebel Snowspeeder - UCS,2003,num_parts,1456
10131-1,TIE Fighter Collection,2004,num_parts,688
10131-1,TIE Fighter Collection,2004,theme_id,169
10132-1,Motorized Hogwarts Express,2004,num_parts,693
10132-1,Motorized Hogwarts Express,2004,theme_id,246
10133-1,Burlington Northern Santa Fe Locomotive,2004,num_parts,400
10133-1,Burlington Northern Santa Fe Locomotive,2004,theme_id,236
10134-1,Y-wing Attack Starfighter - UCS,2004,theme_id,174
10134-1,Y-wing Attack Starfighter - UCS,2004,num_parts,1487
10143-1,Death Star II,2005,theme_id,174
10143-1,Death Star II,2005,num_parts,3460
10144-1,Sandcrawler,2005,theme_id,169
10144-1,Sandcrawler,2005,num_parts,1679
10145-1,Assorted Light Gray Bricks,2004,num_parts,124
10145-1,Assorted Light Gray Bricks,2004,theme_id,254
10146-1,Assorted Dark Gray Bricks,2004,num_parts,62
10146-1,Assorted Dark Gray Bricks,2004,theme_id,254
10147-1,Assorted Brown Bricks,2004,num_parts,62
10147-1,Assorted Brown Bricks,2004,theme_id,254
10148-1,Assorted Light Gray Plates,2004,theme_id,254
10148-1,Assorted Light Gray Plates,2004,num_parts,84
10149-1,Assorted Dark Gray Plates,2004,num_parts,42
10149-1,Assorted Dark Gray Plates,2004,theme_id,254
10150-1,Assorted Brown Plates,2004,theme_id,254
10150-1,Assorted Brown Plates,2004,num_parts,42
10151-1,Hot Rod,2004,num_parts,420
10151-1,Hot Rod,2004,theme_id,278
10152-1,Maersk Sealand Container Ship 2004 Edition,2004,theme_id,276
10152-1,Maersk Sealand Container Ship 2004 Edition,2004,num_parts,982
10152-2,Maersk Sealand Container Ship 2005 Edition,2005,theme_id,276
10152-2,Maersk Sealand Container Ship 2005 Edition,2005,num_parts,982
10152-3,Maersk Line Container Ship 2006 Edition,2006,num_parts,982
10152-3,Maersk Line Container Ship 2006 Edition,2006,theme_id,276
10153-1,Electric Train Motor 9V (My Own Train),2002,theme_id,244
10153-1,Electric Train Motor 9V (My Own Train),2002,num_parts,3
10155-1,Maersk Line Container Ship 2010 Edition,2010,theme_id,276
10155-1,Maersk Line Container Ship 2010 Edition,2010,num_parts,984
10156-1,LEGO Truck,2004,theme_id,85
10156-1,LEGO Truck,2004,num_parts,105
10157-1,High Speed Train Locomotive,2004,num_parts,134
10157-1,High Speed Train Locomotive,2004,theme_id,239
10158-1,High Speed Train Car,2004,theme_id,239
10158-1,High Speed Train Car,2004,num_parts,151
10159-1,City Airport -City Logo Box,2004,theme_id,53
10159-1,City Airport -City Logo Box,2004,num_parts,913
10159-2,City Airport -Full Size Image Box,2004,theme_id,68
10159-2,City Airport -Full Size Image Box,2004,num_parts,913
10160-1,Black Ridge Roof Tiles,2004,theme_id,254
10160-1,Black Ridge Roof Tiles,2004,num_parts,48
10161-1,Black Roof Tiles,2004,theme_id,254
10161-1,Black Roof Tiles,2004,num_parts,76
10162-1,Red Ridge Tiles,2004,theme_id,254
10162-1,Red Ridge Tiles,2004,num_parts,48
10163-1,Red Roof Tiles,2004,theme_id,254
10163-1,Red Roof Tiles,2004,num_parts,76
10165-1,Elf Boy,2004,theme_id,227
10165-1,Elf Boy,2004,num_parts,27
10166-1,Elf Girl,2004,num_parts,31
10166-1,Elf Girl,2004,theme_id,227
10167-1,Brickmaster Kit (with Digital Designer CD),2004,num_parts,182
10167-1,Brickmaster Kit (with Digital Designer CD),2004,theme_id,301
10168-1,Mrs. Bunny,2005,num_parts,64
10168-1,Mrs. Bunny,2005,theme_id,229
10169-1,Chicken & Chicks,2005,num_parts,60
10169-1,Chicken & Chicks,2005,theme_id,229
10170-1,TTX Intermodal Double-Stack Car,2005,theme_id,236
10170-1,TTX Intermodal Double-Stack Car,2005,num_parts,365
10173-1,Holiday Train,2006,num_parts,969
10173-1,Holiday Train,2006,theme_id,236
10174-1,Imperial AT-ST - UCS,2006,theme_id,174
10174-1,Imperial AT-ST - UCS,2006,num_parts,1070
10175-1,Vader's TIE Advanced - UCS,2006,num_parts,1211
10175-1,Vader's TIE Advanced - UCS,2006,theme_id,174
10176-1,Royal King's Castle,2006,num_parts,871
10176-1,Royal King's Castle,2006,theme_id,197
10177-1,Boeing 787 Dreamliner,2006,num_parts,1196
10177-1,Boeing 787 Dreamliner,2006,theme_id,276
10178-1,Motorized Walking AT-AT,2007,theme_id,169
10178-1,Motorized Walking AT-AT,2007,num_parts,1137
10179-1,Millennium Falcon - UCS,2007,num_parts,5195
10179-1,Millennium Falcon - UCS,2007,theme_id,174
10181-1,Eiffel Tower 1:300 Scale,2007,theme_id,276
10181-1,Eiffel Tower 1:300 Scale,2007,num_parts,3428
10182-1,Cafe Corner,2007,theme_id,155
10182-1,Cafe Corner,2007,num_parts,2058
10183-1,Hobby Train,2007,theme_id,397
10183-1,Hobby Train,2007,num_parts,1080
10184-1,Town Plan,2008,theme_id,104
10184-1,Town Plan,2008,num_parts,2017
10185-1,Green Grocer,2008,theme_id,155
10185-1,Green Grocer,2008,num_parts,2358
10186-1,General Grievous,2008,theme_id,173
10186-1,General Grievous,2008,num_parts,1084
10187-1,Volkswagen Beetle (VW Beetle),2008,num_parts,1625
10187-1,Volkswagen Beetle (VW Beetle),2008,theme_id,276
10188-1,Death Star,2008,num_parts,3807
10188-1,Death Star,2008,theme_id,174
10189-1,Taj Mahal,2008,theme_id,276
10189-1,Taj Mahal,2008,num_parts,5922
10190-1,Market Street,2007,theme_id,155
10190-1,Market Street,2007,num_parts,1250
10191-1,Star Justice,2008,theme_id,397
10191-1,Star Justice,2008,num_parts,884
10192-1,Space Skulls,2008,num_parts,956
10192-1,Space Skulls,2008,theme_id,397
10193-1,Medieval Market Village,2009,num_parts,1616
10193-1,Medieval Market Village,2009,theme_id,193
10194-1,Emerald Night,2009,num_parts,1089
10194-1,Emerald Night,2009,theme_id,240
10195-1,Republic Dropship with AT-OT,2009,num_parts,1757
10195-1,Republic Dropship with AT-OT,2009,theme_id,165
10196-1,Grand Carousel,2009,theme_id,276
10196-1,Grand Carousel,2009,num_parts,3260
10197-1,Fire Brigade,2009,theme_id,155
10197-1,Fire Brigade,2009,num_parts,2236
10198-1,Tantive IV,2009,num_parts,1408
10198-1,Tantive IV,2009,theme_id,169
10199-1,Winter Toy Shop,2009,num_parts,815
10199-1,Winter Toy Shop,2009,theme_id,227
102-1,4.5V Motor Set,1968,theme_id,243
102-1,4.5V Motor Set,1968,num_parts,24
10200-1,Custom Car Garage,2008,theme_id,397
10200-1,Custom Car Garage,2008,num_parts,893
10201-1,Takutanuva,2003,num_parts,3
10201-1,Takutanuva,2003,theme_id,347
10202-1,Ultimate Dume (Limited Edition with Exclusive Mask Of Power),2004,num_parts,6
10202-1,Ultimate Dume (Limited Edition with Exclusive Mask Of Power),2004,theme_id,347
10202-2,Ultimate Dume,2004,theme_id,347
10202-2,Ultimate Dume,2004,num_parts,3
10203-1,Voporak,2005,num_parts,3
10203-1,Voporak,2005,theme_id,347
10204-1,Vezon & Kardas,2006,num_parts,3
10204-1,Vezon & Kardas,2006,theme_id,347
10205-1,Locomotive,2002,num_parts,231
10205-1,Locomotive,2002,theme_id,238
10210-1,Imperial Flagship,2010,num_parts,1623
10210-1,Imperial Flagship,2010,theme_id,153
10211-1,Grand Emporium,2010,theme_id,155
10211-1,Grand Emporium,2010,num_parts,2186
10212-1,Imperial Shuttle - UCS,2010,num_parts,2502
10212-1,Imperial Shuttle - UCS,2010,theme_id,174
10213-1,Shuttle Adventure,2010,num_parts,1203
10213-1,Shuttle Adventure,2010,theme_id,276
10213sup-1,Supplemental Pack for Shuttle Adventure Set 10213,2010,num_parts,29
10213sup-1,Supplemental Pack for Shuttle Adventure Set 10213,2010,theme_id,443
10214-1,Tower Bridge,2010,theme_id,276
10214-1,Tower Bridge,2010,num_parts,4295
10215-1,Obi-Wan's Jedi Starfighter - UCS,2010,num_parts,675
10215-1,Obi-Wan's Jedi Starfighter - UCS,2010,theme_id,175
10216-1,Winter Village Bakery,2010,num_parts,686
10216-1,Winter Village Bakery,2010,theme_id,227
10217-1,Diagon Alley,2011,num_parts,2031
10217-1,Diagon Alley,2011,theme_id,246
10218-1,Pet Shop,2011,theme_id,155
10218-1,Pet Shop,2011,num_parts,2034
10219-1,Maersk Container Train,2011,num_parts,1232
10219-1,Maersk Container Train,2011,theme_id,240
10220-1,Volkswagen T1 Camper Van,2011,theme_id,276
10220-1,Volkswagen T1 Camper Van,2011,num_parts,1333
10221-1,Super Star Destroyer,2011,theme_id,174
10221-1,Super Star Destroyer,2011,num_parts,3151
10222-1,Winter Village Post Office,2011,theme_id,227
10222-1,Winter Village Post Office,2011,num_parts,821
10223-1,Kingdoms Joust,2012,num_parts,1574
10223-1,Kingdoms Joust,2012,theme_id,196
10224-1,Town Hall,2012,theme_id,155
10224-1,Town Hall,2012,num_parts,2771
10225-1,R2-D2,2012,theme_id,171
10225-1,R2-D2,2012,num_parts,2130
10226-1,Sopwith Camel,2012,theme_id,276
10226-1,Sopwith Camel,2012,num_parts,877
10227-1,B-wing Starfighter,2012,theme_id,174
10227-1,B-wing Starfighter,2012,num_parts,1484
10228-1,Haunted House,2012,theme_id,558
10228-1,Haunted House,2012,num_parts,2062
10229-1,Winter Village Cottage,2012,num_parts,1490
10229-1,Winter Village Cottage,2012,theme_id,227
10230-1,Mini Modulars,2012,num_parts,1358
10230-1,Mini Modulars,2012,theme_id,156
10231-1,Shuttle Expedition,2011,theme_id,276
10231-1,Shuttle Expedition,2011,num_parts,1229
10232-1,Palace Cinema,2013,theme_id,155
10232-1,Palace Cinema,2013,num_parts,2192
10233-1,Horizon Express,2013,theme_id,240
10233-1,Horizon Express,2013,num_parts,1349
10234-1,Sydney Opera House,2013,theme_id,276
10234-1,Sydney Opera House,2013,num_parts,2988
10235-1,Winter Village Market [Initial Release],2013,theme_id,227
10235-1,Winter Village Market [Initial Release],2013,num_parts,1259
10236-1,Ewok Village,2013,num_parts,2023
10236-1,Ewok Village,2013,theme_id,169
10237-1,The Tower of Orthanc,2013,num_parts,2360
10237-1,The Tower of Orthanc,2013,theme_id,568
10240-1,Red Five X-Wing Starfighter,2013,num_parts,1573
10240-1,Red Five X-Wing Starfighter,2013,theme_id,174
10241-1,Maersk Line Triple-E,2014,num_parts,1515
10241-1,Maersk Line Triple-E,2014,theme_id,38
10242-1,Mini Cooper,2014,theme_id,22
10242-1,Mini Cooper,2014,num_parts,1074
10242-2,Mini Cooper,2015,num_parts,1076
10242-2,Mini Cooper,2015,theme_id,22
10243-1,Parisian Restaurant,2014,num_parts,2469
10243-1,Parisian Restaurant,2014,theme_id,155
10244-1,Fairground Mixer,2014,num_parts,1743
10244-1,Fairground Mixer,2014,theme_id,22
10245-1,Santa’s Workshop,2014,num_parts,882
10245-1,Santa’s Workshop,2014,theme_id,228
10246-1,Detective’s Office,2015,num_parts,2261
10246-1,Detective’s Office,2015,theme_id,155
1024601-1,Adventurers Value Pack (TRU Exclusive),2001,theme_id,297
1024601-1,Adventurers Value Pack (TRU Exclusive),2001,num_parts,3
10247-1,Ferris Wheel,2015,theme_id,22
10247-1,Ferris Wheel,2015,num_parts,2463
10248-1,Ferrari F40,2015,num_parts,1157
10248-1,Ferrari F40,2015,theme_id,22
10249-1,Winter Toy Shop,2015,num_parts,895
10249-1,Winter Toy Shop,2015,theme_id,227
10250-1,Year Of The Snake,2013,num_parts,244
10250-1,Year Of The Snake,2013,theme_id,22
10251-1,Brick Bank,2016,theme_id,155
10251-1,Brick Bank,2016,num_parts,2383
10252-1,Volkswagen Beetle,2016,num_parts,1166
10252-1,Volkswagen Beetle,2016,theme_id,22
10253-1,Big Ben,2016,theme_id,43
10253-1,Big Ben,2016,num_parts,4166
10254-1,Winter Holiday Train,2016,num_parts,737
10254-1,Winter Holiday Train,2016,theme_id,227
10255-1,Assembly Square,2017,num_parts,4009
10255-1,Assembly Square,2017,theme_id,155
10257-1,Carousel,2017,theme_id,22
10257-1,Carousel,2017,num_parts,2669
10285-1,Compass Sensor for Mindstorms NXT,2011,num_parts,1
10285-1,Compass Sensor for Mindstorms NXT,2011,theme_id,259
10287-1,Intelligent NXT Brick (Black),2009,theme_id,259
10287-1,Intelligent NXT Brick (Black),2009,num_parts,1
1029-1,Milk Delivery Truck - Tine,1999,theme_id,75
1029-1,Milk Delivery Truck - Tine,1999,num_parts,90
102A-1,Front-End Loader,1970,theme_id,416
102A-1,Front-End Loader,1970,num_parts,64
102A-2,Front-End Loader,1970,theme_id,416
102A-2,Front-End Loader,1970,num_parts,56
103-1,4.5V Motor Set with Rubber Tracks,1969,theme_id,473
103-1,4.5V Motor Set with Rubber Tracks,1969,num_parts,24
1030-1,TECHNIC I: Simple Machines Set,1985,theme_id,1
1030-1,TECHNIC I: Simple Machines Set,1985,num_parts,189
1031-1,Building Cards - 1030,1983,num_parts,20
1031-1,Building Cards - 1030,1983,theme_id,532
1032-1,TECHNIC II Set {4.5v},1985,theme_id,1
1032-1,TECHNIC II Set {4.5v},1985,num_parts,278
1033-1,Building Cards - 1032,1985,theme_id,532
1033-1,Building Cards - 1032,1985,num_parts,20
1034-1,Teachers Resource Set,1985,num_parts,1534
1034-1,Teachers Resource Set,1985,theme_id,532
1038-1,ERBIE the Robo-Car,1985,num_parts,120
1038-1,ERBIE the Robo-Car,1985,theme_id,1
1039-1,Manual Control Set 1,1986,theme_id,1
1039-1,Manual Control Set 1,1986,num_parts,39
104-1,Replacement 4.5V Motor,1970,theme_id,243
104-1,Replacement 4.5V Motor,1970,num_parts,1
1045-2,Educational LEGO Building Set,1976,num_parts,683
1045-2,Educational LEGO Building Set,1976,theme_id,511
1049-1,Ships - 247 elements and 1 poster,1985,num_parts,238
1049-1,Ships - 247 elements and 1 poster,1985,theme_id,510
105-1,Canada Post Truck,1984,theme_id,81
105-1,Canada Post Truck,1984,num_parts,65
105-2,Building Set,1973,theme_id,469
105-2,Building Set,1973,num_parts,150
10500-1,Horse Stable,2013,num_parts,44
10500-1,Horse Stable,2013,theme_id,504
10501-1,Zoo friends,2013,theme_id,504
10501-1,Zoo friends,2013,num_parts,5
10504-1,My First Circus,2013,theme_id,504
10504-1,My First Circus,2013,num_parts,62
10505-1,Play House,2013,theme_id,504
10505-1,Play House,2013,num_parts,83
10506-1,Train Accessory Set,2013,theme_id,504
10506-1,Train Accessory Set,2013,num_parts,24
10507-1,My First Train Set,2013,num_parts,52
10507-1,My First Train Set,2013,theme_id,504
10508-1,Deluxe Train Set,2013,num_parts,134
10508-1,Deluxe Train Set,2013,theme_id,504
10509-1,Dusty and Chug,2013,num_parts,16
10509-1,Dusty and Chug,2013,theme_id,504
10510-1,Ripslinger's Air Race,2013,num_parts,40
